,City,Temperature,%Humidity,Cloudiness,Wind Speed,Latitude,Longitude,Country
428,sungairaya,25.64,86,99,0.29,0.7,108.9,ID
429,araouane,39.47,17,76,3.9,18.9048,-3.5265,ML
430,nortelandia,35.27,15,9,2.38,-14.4547,-56.8028,BR
431,manakara,18.46,90,45,1.1,-22.1333,48.0167,MG
432,yar-sale,16.71,63,96,2.52,66.8333,70.8333,RU
433,boyolangu,22.14,94,100,0.79,-8.1181,111.8935,ID
434,mamallapuram,30.03,76,51,2.13,12.6264,80.1722,IN
435,jovellar,25.98,90,90,3.47,13.0695,123.5999,PH
436,guaymas,32.69,55,75,6.17,27.9333,-110.9,MX
437,santiago del estero,19.59,37,38,7.52,-27.7951,-64.2615,AR
438,colac,3.43,94,16,1.56,-38.3333,143.5833,AU
439,lincoln,27.8,50,0,3.6,40.8,-96.667,US
440,ploemeur,19.75,58,0,2.57,47.7333,-3.4333,FR
441,bilibino,10.55,54,11,1.89,68.0546,166.4372,RU
442,verkhnevilyuysk,17.7,79,52,2.41,63.4453,120.3167,RU
443,kununurra,10.99,87,19,1.03,-15.7667,128.7333,AU
444,tessalit,35.31,23,91,5.1,20.1986,1.0114,ML
445,klaksvik,11.51,91,84,6.71,62.2266,-6.589,FO
446,okahandja,14.29,28,14,2.53,-21.9833,16.9167,NA
447,boca del monte,24.56,81,100,1.84,19.15,-96.8167,MX
448,yeppoon,8.88,86,35,3.05,-23.1333,150.7333,AU
449,aksarka,16.55,66,35,3.2,66.5606,67.7975,RU
450,buraydah,37.25,13,98,3.44,26.326,43.975,SA
451,tanout,27.83,52,92,3.13,14.9709,8.8879,NE
452,bennington,27.92,83,89,3.03,42.8781,-73.1968,US
453,gwadar,27.82,76,100,2.87,25.1216,62.3254,PK
454,praia da vitoria,25.14,73,40,2.05,38.7333,-27.0667,PT
455,itoman,28.01,89,20,3.09,26.1247,127.6694,JP
456,timbiqui,27.27,75,59,3.09,2.7717,-77.6654,CO
457,cosala,33.38,42,22,1.81,24.4125,-106.6908,MX
458,bahia honda,31.25,62,11,7.06,22.9036,-83.1592,CU
459,inirida,24.24,88,95,1.66,3.8653,-67.9239,CO
460,bayan,21.36,95,99,1.6,46.0833,127.4,CN
461,mulhouse,23.44,53,0,2.06,47.6667,7.4167,FR
462,beira,20.61,56,20,3.6,-19.8436,34.8389,MZ
463,porto torres,26.1,72,0,1.36,40.835,8.3972,IT
464,chapais,16.88,94,100,3.63,49.7834,-74.8492,CA
465,ntchisi,12.71,58,53,1.51,-13.5278,33.9149,MW
466,ornskoldsvik,12.53,82,100,2.57,63.2909,18.7153,SE
467,eruwa,21.58,96,100,2.83,7.5333,3.4167,NG
468,raga,20.12,97,100,1.85,8.4596,25.678,SS
469,salinas,18.78,68,40,4.63,36.6777,-121.6555,US
470,batagay-alyta,22.03,63,63,0.83,67.8006,130.4114,RU
471,monroe,28.08,63,12,0.89,43.1501,-77.6831,US
472,olafsvik,7.48,87,100,7.41,64.8945,-23.7142,IS
473,touros,25.46,78,5,6.91,-5.1989,-35.4608,BR
474,saurimo,19.18,27,57,1.74,-9.6608,20.3916,AO
475,mamit,20.32,97,99,1.04,23.9333,92.4833,IN
476,halifax,24.66,54,20,6.17,44.6453,-63.5724,CA
477,changli,22.43,91,100,1.5,39.7042,119.1506,CN
478,teahupoo,23.98,77,28,11.03,-17.8333,-149.2667,PF
479,quelimane,19.95,82,75,1.03,-17.8786,36.8883,MZ
480,necochea,8.86,83,100,9.63,-38.5473,-58.7368,AR
481,sorbhog,25.49,92,55,0.9,26.5,90.8667,IN
482,riachao,33.68,21,0,2.05,-7.3619,-46.6172,BR
483,canberra,-0.12,94,83,0.0,-35.2835,149.1281,AU
484,lagoa,22.41,74,3,1.87,39.05,-27.9833,PT
485,namatanai,26.38,79,89,4.86,-3.6667,152.4333,PG
486,novikovo,19.44,81,75,4.54,51.1537,37.8879,RU
487,vredendal,12.97,92,35,5.5,-31.6683,18.5012,ZA
488,gewane,27.87,55,84,3.59,10.1664,40.6453,ET
489,hof,19.57,39,48,3.6,50.3167,11.9167,DE
490,zielona gora,19.43,51,82,2.98,51.9355,15.5064,PL
491,bowen,12.27,81,64,4.54,-20.0167,148.2333,AU
492,hamilton,30.95,51,92,0.89,39.1834,-84.5333,US
493,cairns,17.97,68,40,4.12,-16.9167,145.7667,AU
494,isabela,25.48,83,100,1.13,6.7085,121.9711,PH
495,cuencame,28.36,33,56,6.07,24.8711,-103.6964,MX
496,polovinnoye,14.54,92,100,5.82,54.7914,65.9864,RU
497,puerto quijarro,36.11,15,10,3.36,-17.7833,-57.7667,BO
498,wagar,28.76,58,100,6.53,16.1525,36.2032,SD
499,jiaocheng,24.25,89,66,0.53,24.6774,116.1389,CN
500,sandviken,9.75,68,3,0.23,60.6167,16.7667,SE
501,sainte-rose,31.02,58,75,5.14,16.3324,-61.6979,GP
502,guadalajara,26.1,61,100,0.45,20.6667,-103.3333,MX
503,dunedin,7.11,74,100,2.68,-45.8742,170.5036,NZ
504,snasa,12.67,83,15,0.47,64.2457,12.3778,NO
505,fort collins,21.96,71,100,3.13,40.5853,-105.0844,US
506,sao simao,26.3,28,7,2.03,-21.4792,-47.5508,BR
507,tripoli,28.19,72,0,4.46,32.8752,13.1875,LY
508,palmer,30.27,60,85,4.47,42.1584,-72.3287,US
509,qinhuangdao,22.86,88,100,2.28,39.9317,119.5883,CN
510,gogrial,20.9,93,99,1.64,8.5332,28.1004,SS
511,gravdal,10.94,82,75,3.09,68.1214,13.5031,NO
512,ucluelet,20.9,76,39,3.43,48.9329,-125.5528,CA
513,lakatoro,26.03,82,100,4.16,-16.0999,167.4164,VU
514,trelew,11.79,48,4,9.07,-43.249,-65.3051,AR
515,paso de los toros,12.86,68,0,7.59,-32.8167,-56.5167,UY
516,gunnedah,4.69,86,7,1.0,-30.9833,150.25,AU
517,kulhudhuffushi,27.29,80,100,7.94,6.6221,73.07,MV
518,ribeira brava,23.58,84,1,0.82,32.65,-17.0667,PT
519,fairlie,15.31,86,100,1.41,55.756,-4.8556,GB
520,sobolevo,12.91,80,0,2.08,54.4299,31.8996,RU
521,palana,9.0,73,89,1.06,59.1167,159.9667,RU
522,margate,17.76,70,100,1.79,51.3813,1.3862,GB
523,gbongan,21.4,97,100,2.18,7.4667,4.35,NG
524,kavaratti,27.25,82,100,7.9,10.5669,72.642,IN
525,gidam,24.4,91,99,0.31,18.9833,81.4,IN
526,aripuana,35.91,19,3,0.42,-9.1667,-60.6333,BR
527,santa cruz de la palma,24.08,69,20,8.23,28.6835,-17.7642,ES
528,marmashen,20.38,52,0,2.57,40.8349,43.7779,AM
529,el espinal,28.82,66,60,2.1,16.3333,-94.0667,MX
530,pokhara,22.4,83,100,0.77,28.2333,83.9833,NP
531,bichura,11.06,87,100,1.3,50.5881,107.6022,RU
532,jiblah,20.25,58,85,1.69,13.9216,44.1467,YE
533,alofi,24.78,80,20,10.52,-19.0595,-169.9187,NU
534,barcelos,21.55,76,0,3.65,41.5388,-8.6151,PT
535,sonoita,36.13,24,84,6.53,31.85,-112.8333,MX
536,mega,16.33,63,49,6.04,4.05,38.3,ET
537,labuhan,24.25,86,68,3.47,-6.8844,112.2051,ID
538,san diego,25.98,70,45,4.47,32.7153,-117.1573,US
539,uray,13.84,70,2,1.59,60.1247,64.7758,RU
540,kenora,18.54,68,75,5.14,49.8167,-94.4337,CA
541,nemuro,15.21,94,83,2.15,43.3236,145.575,JP
542,diffa,29.32,54,40,3.36,13.3154,12.6113,NE
543,new amsterdam,28.45,73,46,1.87,6.25,-57.5167,GY
544,olden,17.41,69,25,1.53,61.8364,6.8064,NO
545,lovozero,9.94,87,100,3.21,68.005,35.0117,RU
546,kuytun,13.46,87,100,1.04,54.3419,101.5036,RU
547,harper,23.78,77,100,3.36,4.375,-7.7169,LR
548,machico,23.59,75,20,5.14,32.7,-16.7667,PT
549,somerville,29.51,67,75,5.36,42.3876,-71.0995,US
550,chumikan,12.32,98,100,0.99,54.7183,135.315,RU
551,nouadhibou,23.25,76,0,13.82,20.931,-17.0347,MR
552,daru,24.39,91,99,8.29,-9.0763,143.2092,PG
553,poum,21.66,76,5,4.52,-20.2333,164.0167,NC
554,novyy nekouz,17.74,99,100,2.6,57.9029,38.07,RU
555,comodoro rivadavia,10.92,37,0,15.95,-45.8667,-67.5,AR
556,tottori,24.9,89,15,3.36,35.5,134.2333,JP
557,sandovo,14.42,97,100,2.52,58.4602,36.4128,RU
558,skelleftea,13.33,100,100,2.06,64.7507,20.9528,SE
559,finschhafen,25.82,78,87,3.54,-6.6024,147.8681,PG
560,wanaka,3.82,92,98,1.34,-44.7,169.15,NZ
561,vallauris,26.23,65,0,1.54,43.5833,7.05,FR
562,porbandar,27.18,80,98,4.94,21.6422,69.6093,IN
563,marabba,26.67,69,100,4.56,12.35,32.1833,SD
564,mkushi,13.89,53,46,2.79,-13.6202,29.3939,ZM
565,hualmay,18.9,73,18,4.37,-11.0964,-77.6139,PE
566,tilichiki,8.46,77,100,3.01,60.4667,166.1,RU
567,beeville,36.26,34,40,7.2,28.4008,-97.7483,US
568,rabo de peixe,22.73,73,40,4.12,37.8,-25.5833,PT
569,guerrero negro,26.23,55,21,6.23,27.9769,-114.0611,MX
570,eskil,24.19,22,0,4.44,38.4017,33.4131,TR
571,lang son,23.16,92,100,1.3,21.8333,106.7333,VN
572,laurel,32.47,63,75,3.6,39.0993,-76.8483,US
573,forest lake,22.99,57,99,2.24,45.2789,-92.9852,US
